	6-7-9	6-7-8-2	6-7-8-3	6-1
cell85	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell86	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell87	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell88	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell89	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell90	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell91	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell92	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell93	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell94	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell95	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell96	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell97	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell98	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell99	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell100	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell101	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell102	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell103	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell104	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell105	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell106	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell107	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell108	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell109	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell110	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell111	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell112	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell113	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell114	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell115	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell116	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell117	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell118	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell119	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell120	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell121	0.3333333333333333	0.3333333333333333	0.3333333333333333	0
cell122	0.0	0.5	0.5	0
cell123	0.0	0.5	0.5	0
cell124	0.0	0.5	0.5	0
cell125	0.0	0.5	0.5	0
cell126	0.0	0.5	0.5	0
cell127	0.0	0.5	0.5	0
cell128	0.0	0.5	0.5	0
cell129	0.0	0.5	0.5	0
cell130	0.0	0.5	0.5	0
cell131	0.0	0.5	0.5	0
cell132	0.0	0.5	0.5	0
cell133	0.0	0.5	0.5	0
cell134	0.0	0.5	0.5	0
cell135	0.0	0.5	0.5	0
cell136	0.0	0.5	0.5	0
cell137	0.0	0.5	0.5	0
cell138	0.0	0.5	0.5	0
cell139	0.0	0.5	0.5	0
cell140	0.0	0.5	0.5	0
cell141	0.0	0.5	0.5	0
cell142	0.0	0.5	0.5	0
cell143	0.0	0.5	0.5	0
cell144	0.0	0.5	0.5	0
cell145	0.0	0.5	0.5	0
cell146	0.0	0.5	0.5	0
cell147	0.0	0.5	0.5	0
cell148	0.0	0.5	0.5	0
cell149	0.0	0.5	0.5	0
cell150	0.0	0.5	0.5	0
cell151	0.0	0.5	0.5	0
cell152	0.0	0.5	0.5	0
cell153	0.0	0.5	0.5	0
cell154	0.0	0.5	0.5	0
cell155	0.0	0.5	0.5	0
cell156	0.0	0.5	0.5	0
cell157	0.0	0.5	0.5	0
cell158	0.0	0.5	0.5	0
cell159	0.0	0.5	0.5	0
cell160	0.0	0.5	0.5	0
cell161	0.0	0.5	0.5	0
cell162	0.0	0.5	0.5	0
cell163	0.0	0.5	0.5	0
cell164	0.0	0.5	0.5	0
cell165	0.0	0.5	0.5	0
cell166	0.0	0.5	0.5	0
cell167	0.0	0.5	0.5	0
cell168	0.0	0.5	0.5	0
cell169	0.0	0.5	0.5	0
cell170	0.0	0.5	0.5	0
cell171	0.0	0.5	0.5	0
cell172	0.0	0.5	0.5	0
cell173	0.0	0.5	0.5	0
cell174	0.0	0.5	0.5	0
cell175	0.0	0.5	0.5	0
cell176	0.0	0.5	0.5	0
cell177	0.0	0.5	0.5	0
cell178	0.0	0.5	0.5	0
cell179	0.0	0.5	0.5	0
cell180	0.0	0.5	0.5	0
cell181	0.0	0.5	0.5	0
cell182	0.0	0.5	0.5	0
cell183	0.0	0.5	0.5	0
cell184	0.0	0.5	0.5	0
cell185	0.0	0.5	0.5	0
cell186	0.0	0.5	0.5	0
cell187	0.0	0.5	0.5	0
cell188	0.0	0.5	0.5	0
cell189	0.0	0.5	0.5	0
cell190	0.0	0.5	0.5	0
cell191	0.0	0.5	0.5	0
cell192	0.0	0.5	0.5	0
cell193	0.0	0.5	0.5	0
cell194	0.0	0.5	0.5	0
cell195	0.0	0.5	0.5	0
cell196	0.0	0.5	0.5	0
cell197	0.0	0.5	0.5	0
cell198	0.0	0.5	0.5	0
cell199	0.0	0.5	0.5	0
cell200	0.0	0.5	0.5	0
cell201	0.0	0.5	0.5	0
cell202	0.0	0.5	0.5	0
cell203	0.0	0.5	0.5	0
cell204	0.0	0.5	0.5	0
cell205	0.0	0.5	0.5	0
cell206	0.0	0.5	0.5	0
cell207	0.0	0.5	0.5	0
cell208	0.0	0.5	0.5	0
cell209	0.0	0.5	0.5	0
cell210	0.0	0.5	0.5	0
cell211	0.0	0.5	0.5	0
cell212	0.0	0.5	0.5	0
cell213	0.0	0.5	0.5	0
cell214	0.0	0.5	0.5	0
cell215	0.0	0.5	0.5	0
cell216	0.0	0.5	0.5	0
cell217	0.0	0.5	0.5	0
cell218	0.0	0.5	0.5	0
cell219	0.0	0.5	0.5	0
cell220	0.0	0.5	0.5	0
cell221	0.0	0.5	0.5	0
cell222	0.0	0.5	0.5	0
cell223	0.0	0.5	0.5	0
cell224	0.0	0.5	0.5	0
cell225	0.0	0.5	0.5	0
cell226	0.0	0.5	0.5	0
cell227	0.0	0.5	0.5	0
cell228	0.0	0.5	0.5	0
cell229	0.0	0.5	0.5	0
cell230	0.0	0.5	0.5	0
cell231	0.0	0.5	0.5	0
cell232	0.0	0.5	0.5	0
cell233	0.0	0.5	0.5	0
cell234	0.0	0.5	0.5	0
cell235	0.0	0.5	0.5	0
cell236	0.0	0.5	0.5	0
cell237	0.0	0.5	0.5	0
cell238	0.0	0.5	0.5	0
cell239	0.0	0.5	0.5	0
cell240	0.0	0.5	0.5	0
cell241	0.0	0.5	0.5	0
cell242	0.0	0.5	0.5	0
cell243	0.0	1.0	0.0	0
cell244	0.0	1.0	0.0	0
cell245	0.0	1.0	0.0	0
cell246	0.0	1.0	0.0	0
cell247	0.0	1.0	0.0	0
cell248	0.0	1.0	0.0	0
cell249	0.0	1.0	0.0	0
cell250	0.0	1.0	0.0	0
cell251	0.0	1.0	0.0	0
cell252	0.0	1.0	0.0	0
cell253	0.0	1.0	0.0	0
cell254	0.0	1.0	0.0	0
cell255	0.0	1.0	0.0	0
cell256	0.0	1.0	0.0	0
cell257	0.0	1.0	0.0	0
cell258	0.0	1.0	0.0	0
cell259	0.0	1.0	0.0	0
cell260	0.0	1.0	0.0	0
cell261	0.0	1.0	0.0	0
cell262	0.0	1.0	0.0	0
cell263	0.0	1.0	0.0	0
cell264	0.0	1.0	0.0	0
cell265	0.0	1.0	0.0	0
cell266	0.0	1.0	0.0	0
cell267	0.0	1.0	0.0	0
cell268	0.0	1.0	0.0	0
cell269	0.0	1.0	0.0	0
cell270	0.0	1.0	0.0	0
cell271	0.0	1.0	0.0	0
cell272	0.0	1.0	0.0	0
cell273	0.0	1.0	0.0	0
cell274	0.0	1.0	0.0	0
cell275	0.0	1.0	0.0	0
cell276	0.0	1.0	0.0	0
cell277	0.0	1.0	0.0	0
cell278	0.0	1.0	0.0	0
cell279	0.0	1.0	0.0	0
cell280	0.0	1.0	0.0	0
cell281	0.0	1.0	0.0	0
cell282	0.0	1.0	0.0	0
cell283	0.0	1.0	0.0	0
cell284	0.0	1.0	0.0	0
cell285	0.0	1.0	0.0	0
cell286	0.0	1.0	0.0	0
cell287	0.0	1.0	0.0	0
cell288	0.0	1.0	0.0	0
cell289	0.0	1.0	0.0	0
cell290	0.0	1.0	0.0	0
cell291	0.0	1.0	0.0	0
cell292	0.0	1.0	0.0	0
cell293	0.0	1.0	0.0	0
cell294	0.0	1.0	0.0	0
cell295	0.0	1.0	0.0	0
cell296	0.0	1.0	0.0	0
cell297	0.0	1.0	0.0	0
cell298	0.0	1.0	0.0	0
cell299	0.0	1.0	0.0	0
cell300	0.0	1.0	0.0	0
cell301	0.0	1.0	0.0	0
cell302	0.0	1.0	0.0	0
cell303	0.0	1.0	0.0	0
cell304	0.0	1.0	0.0	0
cell305	0.0	1.0	0.0	0
cell306	0.0	1.0	0.0	0
cell307	0.0	1.0	0.0	0
cell308	0.0	1.0	0.0	0
cell309	0.0	1.0	0.0	0
cell310	0.0	1.0	0.0	0
cell311	0.0	1.0	0.0	0
cell312	0.0	1.0	0.0	0
cell313	0.0	1.0	0.0	0
cell314	0.0	1.0	0.0	0
cell315	0.0	1.0	0.0	0
cell316	0.0	1.0	0.0	0
cell317	0.0	1.0	0.0	0
cell318	0.0	1.0	0.0	0
cell319	0.0	1.0	0.0	0
cell320	0.0	1.0	0.0	0
cell321	0.0	1.0	0.0	0
cell322	0.0	1.0	0.0	0
cell323	0.0	1.0	0.0	0
cell324	0.0	1.0	0.0	0
cell325	0.0	1.0	0.0	0
cell326	0.0	1.0	0.0	0
cell327	0.0	1.0	0.0	0
cell328	0.0	1.0	0.0	0
cell329	0.0	1.0	0.0	0
cell330	0.0	1.0	0.0	0
cell331	0.0	1.0	0.0	0
cell332	0.0	1.0	0.0	0
cell333	0.0	1.0	0.0	0
cell334	0.0	1.0	0.0	0
cell335	0.0	1.0	0.0	0
cell336	0.0	1.0	0.0	0
cell337	0.0	1.0	0.0	0
cell338	0.0	1.0	0.0	0
cell339	0.0	1.0	0.0	0
cell340	0.0	1.0	0.0	0
cell341	0.0	1.0	0.0	0
cell342	0.0	1.0	0.0	0
cell343	0.0	1.0	0.0	0
cell344	0.0	1.0	0.0	0
cell345	0.0	1.0	0.0	0
cell346	0.0	1.0	0.0	0
cell347	0.0	1.0	0.0	0
cell348	0.0	1.0	0.0	0
cell349	0.0	1.0	0.0	0
cell350	0.0	1.0	0.0	0
cell351	0.0	1.0	0.0	0
cell352	0.0	1.0	0.0	0
cell353	0.0	1.0	0.0	0
cell354	0.0	1.0	0.0	0
cell355	0.0	1.0	0.0	0
cell356	0.0	1.0	0.0	0
cell357	0.0	1.0	0.0	0
cell358	0.0	1.0	0.0	0
cell359	0.0	1.0	0.0	0
cell360	0.0	1.0	0.0	0
cell361	0.0	1.0	0.0	0
cell362	0.0	1.0	0.0	0
cell363	0.0	1.0	0.0	0
cell364	0.0	0.0	1.0	0
cell365	0.0	0.0	1.0	0
cell366	0.0	0.0	1.0	0
cell367	0.0	0.0	1.0	0
cell368	0.0	0.0	1.0	0
cell369	0.0	0.0	1.0	0
cell370	0.0	0.0	1.0	0
cell371	0.0	0.0	1.0	0
cell372	0.0	0.0	1.0	0
cell373	0.0	0.0	1.0	0
cell374	0.0	0.0	1.0	0
cell375	0.0	0.0	1.0	0
cell376	0.0	0.0	1.0	0
cell377	0.0	0.0	1.0	0
cell378	0.0	0.0	1.0	0
cell379	0.0	0.0	1.0	0
cell380	0.0	0.0	1.0	0
cell381	0.0	0.0	1.0	0
cell382	0.0	0.0	1.0	0
cell383	0.0	0.0	1.0	0
cell384	0.0	0.0	1.0	0
cell385	0.0	0.0	1.0	0
cell386	0.0	0.0	1.0	0
cell387	0.0	0.0	1.0	0
cell388	0.0	0.0	1.0	0
cell389	0.0	0.0	1.0	0
cell390	0.0	0.0	1.0	0
cell391	0.0	0.0	1.0	0
cell392	0.0	0.0	1.0	0
cell393	0.0	0.0	1.0	0
cell394	0.0	0.0	1.0	0
cell395	0.0	0.0	1.0	0
cell396	0.0	0.0	1.0	0
cell397	0.0	0.0	1.0	0
cell398	0.0	0.0	1.0	0
cell399	0.0	0.0	1.0	0
cell400	0.0	0.0	1.0	0
cell401	0.0	0.0	1.0	0
cell402	0.0	0.0	1.0	0
cell403	0.0	0.0	1.0	0
cell404	0.0	0.0	1.0	0
cell405	0.0	0.0	1.0	0
cell406	0.0	0.0	1.0	0
cell407	0.0	0.0	1.0	0
cell408	0.0	0.0	1.0	0
cell409	0.0	0.0	1.0	0
cell410	0.0	0.0	1.0	0
cell411	0.0	0.0	1.0	0
cell412	0.0	0.0	1.0	0
cell413	0.0	0.0	1.0	0
cell414	0.0	0.0	1.0	0
cell415	0.0	0.0	1.0	0
cell416	0.0	0.0	1.0	0
cell417	0.0	0.0	1.0	0
cell418	0.0	0.0	1.0	0
cell419	0.0	0.0	1.0	0
cell420	0.0	0.0	1.0	0
cell421	0.0	0.0	1.0	0
cell422	0.0	0.0	1.0	0
cell423	0.0	0.0	1.0	0
cell424	0.0	0.0	1.0	0
cell425	0.0	0.0	1.0	0
cell426	0.0	0.0	1.0	0
cell427	0.0	0.0	1.0	0
cell428	0.0	0.0	1.0	0
cell429	0.0	0.0	1.0	0
cell430	0.0	0.0	1.0	0
cell431	0.0	0.0	1.0	0
cell432	0.0	0.0	1.0	0
cell433	0.0	0.0	1.0	0
cell434	0.0	0.0	1.0	0
cell435	0.0	0.0	1.0	0
cell436	0.0	0.0	1.0	0
cell437	0.0	0.0	1.0	0
cell438	0.0	0.0	1.0	0
cell439	0.0	0.0	1.0	0
cell440	0.0	0.0	1.0	0
cell441	0.0	0.0	1.0	0
cell442	0.0	0.0	1.0	0
cell443	0.0	0.0	1.0	0
cell444	0.0	0.0	1.0	0
cell445	0.0	0.0	1.0	0
cell446	0.0	0.0	1.0	0
cell447	0.0	0.0	1.0	0
cell448	0.0	0.0	1.0	0
cell449	0.0	0.0	1.0	0
cell450	0.0	0.0	1.0	0
cell451	0.0	0.0	1.0	0
cell452	0.0	0.0	1.0	0
cell453	0.0	0.0	1.0	0
cell454	0.0	0.0	1.0	0
cell455	0.0	0.0	1.0	0
cell456	0.0	0.0	1.0	0
cell457	0.0	0.0	1.0	0
cell458	0.0	0.0	1.0	0
cell459	0.0	0.0	1.0	0
cell460	0.0	0.0	1.0	0
cell461	0.0	0.0	1.0	0
cell462	0.0	0.0	1.0	0
cell463	0.0	0.0	1.0	0
cell464	0.0	0.0	1.0	0
cell465	0.0	0.0	1.0	0
cell466	0.0	0.0	1.0	0
cell467	0.0	0.0	1.0	0
cell468	0.0	0.0	1.0	0
cell469	0.0	0.0	1.0	0
cell470	0.0	0.0	1.0	0
cell471	0.0	0.0	1.0	0
cell472	0.0	0.0	1.0	0
cell473	0.0	0.0	1.0	0
cell474	0.0	0.0	1.0	0
cell475	0.0	0.0	1.0	0
cell476	0.0	0.0	1.0	0
cell477	0.0	0.0	1.0	0
cell478	0.0	0.0	1.0	0
cell479	0.0	0.0	1.0	0
cell480	0.0	0.0	1.0	0
cell481	0.0	0.0	1.0	0
cell482	0.0	0.0	1.0	0
cell483	0.0	0.0	1.0	0
cell484	0.0	0.0	1.0	0
cell485	1.0	0.0	0.0	0
cell486	1.0	0.0	0.0	0
cell487	1.0	0.0	0.0	0
cell488	1.0	0.0	0.0	0
cell489	1.0	0.0	0.0	0
cell490	1.0	0.0	0.0	0
cell491	1.0	0.0	0.0	0
cell492	1.0	0.0	0.0	0
cell493	1.0	0.0	0.0	0
cell494	1.0	0.0	0.0	0
cell495	1.0	0.0	0.0	0
cell496	1.0	0.0	0.0	0
cell497	1.0	0.0	0.0	0
cell498	1.0	0.0	0.0	0
cell499	1.0	0.0	0.0	0
cell500	1.0	0.0	0.0	0
cell501	1.0	0.0	0.0	0
cell502	1.0	0.0	0.0	0
cell503	1.0	0.0	0.0	0
cell504	1.0	0.0	0.0	0
cell505	1.0	0.0	0.0	0
cell506	1.0	0.0	0.0	0
cell507	1.0	0.0	0.0	0
cell508	1.0	0.0	0.0	0
cell509	1.0	0.0	0.0	0
cell510	1.0	0.0	0.0	0
cell511	1.0	0.0	0.0	0
cell512	1.0	0.0	0.0	0
cell513	1.0	0.0	0.0	0
cell514	1.0	0.0	0.0	0
cell515	1.0	0.0	0.0	0
cell516	1.0	0.0	0.0	0
cell517	1.0	0.0	0.0	0
cell518	1.0	0.0	0.0	0
cell519	1.0	0.0	0.0	0
cell520	1.0	0.0	0.0	0
cell521	1.0	0.0	0.0	0
cell522	1.0	0.0	0.0	0
cell523	1.0	0.0	0.0	0
cell524	1.0	0.0	0.0	0
cell525	1.0	0.0	0.0	0
cell526	1.0	0.0	0.0	0
cell527	1.0	0.0	0.0	0
cell528	1.0	0.0	0.0	0
cell529	1.0	0.0	0.0	0
cell530	1.0	0.0	0.0	0
cell531	1.0	0.0	0.0	0
cell532	1.0	0.0	0.0	0
cell533	1.0	0.0	0.0	0
cell534	1.0	0.0	0.0	0
cell535	1.0	0.0	0.0	0
cell536	1.0	0.0	0.0	0
cell537	1.0	0.0	0.0	0
cell538	1.0	0.0	0.0	0
cell539	1.0	0.0	0.0	0
cell540	1.0	0.0	0.0	0
cell541	1.0	0.0	0.0	0
cell542	1.0	0.0	0.0	0
cell543	1.0	0.0	0.0	0
cell544	1.0	0.0	0.0	0
cell545	1.0	0.0	0.0	0
cell546	1.0	0.0	0.0	0
cell547	1.0	0.0	0.0	0
cell548	1.0	0.0	0.0	0
cell549	1.0	0.0	0.0	0
cell550	1.0	0.0	0.0	0
cell551	1.0	0.0	0.0	0
cell552	1.0	0.0	0.0	0
cell553	1.0	0.0	0.0	0
cell554	1.0	0.0	0.0	0
cell555	1.0	0.0	0.0	0
cell556	1.0	0.0	0.0	0
cell557	1.0	0.0	0.0	0
cell558	1.0	0.0	0.0	0
cell559	1.0	0.0	0.0	0
cell560	1.0	0.0	0.0	0
cell561	1.0	0.0	0.0	0
cell562	1.0	0.0	0.0	0
cell563	1.0	0.0	0.0	0
cell564	1.0	0.0	0.0	0
cell565	1.0	0.0	0.0	0
cell566	1.0	0.0	0.0	0
cell567	1.0	0.0	0.0	0
cell568	1.0	0.0	0.0	0
cell569	1.0	0.0	0.0	0
cell570	1.0	0.0	0.0	0
cell571	1.0	0.0	0.0	0
cell572	1.0	0.0	0.0	0
cell573	1.0	0.0	0.0	0
cell574	1.0	0.0	0.0	0
cell575	1.0	0.0	0.0	0
cell576	1.0	0.0	0.0	0
cell577	1.0	0.0	0.0	0
cell578	1.0	0.0	0.0	0
cell579	1.0	0.0	0.0	0
cell580	1.0	0.0	0.0	0
cell581	1.0	0.0	0.0	0
cell582	1.0	0.0	0.0	0
cell583	1.0	0.0	0.0	0
cell584	1.0	0.0	0.0	0
cell585	1.0	0.0	0.0	0
cell586	1.0	0.0	0.0	0
cell587	1.0	0.0	0.0	0
cell588	1.0	0.0	0.0	0
cell589	1.0	0.0	0.0	0
cell590	1.0	0.0	0.0	0
cell591	1.0	0.0	0.0	0
cell592	1.0	0.0	0.0	0
cell593	1.0	0.0	0.0	0
cell594	1.0	0.0	0.0	0
cell595	1.0	0.0	0.0	0
cell596	1.0	0.0	0.0	0
cell597	1.0	0.0	0.0	0
cell598	1.0	0.0	0.0	0
cell599	1.0	0.0	0.0	0
cell600	1.0	0.0	0.0	0
cell601	1.0	0.0	0.0	0
cell602	1.0	0.0	0.0	0
cell603	1.0	0.0	0.0	0
cell604	1.0	0.0	0.0	0
cell605	1.0	0.0	0.0	0
cell606	1.0	0.0	0.0	0
cell607	1.0	0.0	0.0	0
cell608	1.0	0.0	0.0	0
cell609	1.0	0.0	0.0	0
cell610	1.0	0.0	0.0	0
cell611	1.0	0.0	0.0	0
cell612	1.0	0.0	0.0	0
cell613	1.0	0.0	0.0	0
cell614	1.0	0.0	0.0	0
cell615	1.0	0.0	0.0	0
cell616	1.0	0.0	0.0	0
cell617	1.0	0.0	0.0	0
cell618	1.0	0.0	0.0	0
cell619	1.0	0.0	0.0	0
cell620	1.0	0.0	0.0	0
cell621	1.0	0.0	0.0	0
cell622	1.0	0.0	0.0	0
cell623	1.0	0.0	0.0	0
cell624	1.0	0.0	0.0	0
cell625	1.0	0.0	0.0	0
cell626	1.0	0.0	0.0	0
cell627	1.0	0.0	0.0	0
cell628	1.0	0.0	0.0	0
cell629	1.0	0.0	0.0	0
cell630	1.0	0.0	0.0	0
cell631	1.0	0.0	0.0	0
cell632	1.0	0.0	0.0	0
cell633	1.0	0.0	0.0	0
cell634	1.0	0.0	0.0	0
cell635	1.0	0.0	0.0	0
cell636	1.0	0.0	0.0	0
cell637	1.0	0.0	0.0	0
cell638	1.0	0.0	0.0	0
cell639	1.0	0.0	0.0	0
cell640	1.0	0.0	0.0	0
cell641	1.0	0.0	0.0	0
cell642	1.0	0.0	0.0	0
cell643	1.0	0.0	0.0	0
cell644	1.0	0.0	0.0	0
cell645	1.0	0.0	0.0	0
cell646	1.0	0.0	0.0	0
cell647	1.0	0.0	0.0	0
cell648	1.0	0.0	0.0	0
cell649	1.0	0.0	0.0	0
cell650	1.0	0.0	0.0	0
cell651	1.0	0.0	0.0	0
cell652	1.0	0.0	0.0	0
cell653	1.0	0.0	0.0	0
cell654	1.0	0.0	0.0	0
cell655	1.0	0.0	0.0	0
cell656	0.0	0.0	0.0	1
cell657	0.0	0.0	0.0	1
cell658	0.0	0.0	0.0	1
cell659	0.0	0.0	0.0	1
cell660	0.0	0.0	0.0	1
cell661	0.0	0.0	0.0	1
cell662	0.0	0.0	0.0	1
cell663	0.0	0.0	0.0	1
cell664	0.0	0.0	0.0	1
cell665	0.0	0.0	0.0	1
cell666	0.0	0.0	0.0	1
cell667	0.0	0.0	0.0	1
cell668	0.0	0.0	0.0	1
cell669	0.0	0.0	0.0	1
cell670	0.0	0.0	0.0	1
cell671	0.0	0.0	0.0	1
cell672	0.0	0.0	0.0	1
cell673	0.0	0.0	0.0	1
