code,albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean,cpu_time,wall_time,cpu_time_kernel,wall_time_kernel
phyla3_0.1_0.1_3030100_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.068656480999948,30.18258261680603,1.4251690509999548,28.99591064453125
phyla3_0.1_0.1_3030100_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.632806555000002,31.27530813217163,1.3128337530000067,30.01427960395813
phyla3_0.1_0.1_3030100_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,7.574491376000026,31.314183473587036,1.2401002180000091,28.851256608963013
phyla3_0.1_0.1_3030100_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.2479695649999485,28.86620259284973,1.310089707999964,26.768605947494507
phyla3_0.1_0.1_3030100_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,4.873304315999974,27.930927753448486,1.3363434409999968,26.32513976097107
phyla3_0.1_0.1_3030100_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,30,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,6.887973477000003,26.40307641029358,1.3123191399999996,24.46182131767273
phyla3_0.1_0.1_305030_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.251262705000045,23.188156127929688,1.9469252600000004,21.95093774795532
phyla3_0.1_0.1_305030_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,6.596079184999951,23.6060893535614,1.799849007999967,22.079063653945923
phyla3_0.1_0.1_305030_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.953671971999995,28.60719656944275,1.9202895070000068,27.133880376815796
phyla3_0.1_0.1_305030_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.237194192000004,28.53210759162903,1.331448846000001,26.782044887542725
phyla3_0.1_0.1_305030_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.4266572479999695,28.295639038085938,1.4058944409999867,26.64404273033142
phyla3_0.1_0.1_305030_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,6.688856665999936,28.834574222564697,1.345162633999962,26.42198920249939
phyla3_0.1_0.1_305030_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.397560386999942,28.645007133483887,1.3470385459999648,26.88782501220703
phyla3_0.1_0.1_305030_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.933266727000046,25.84575319290161,1.3032103240000197,23.946737051010132
phyla3_0.1_0.1_305030_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.523778464000031,21.65788412094116,1.497474914999998,20.310092449188232
phyla3_0.1_0.1_305050_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.664759741000012,27.839874267578125,1.4124760070000093,25.58417916297913
phyla3_0.1_0.1_305050_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,6.640441506000002,30.81249475479126,1.3990536140000245,28.58025813102722
phyla3_0.1_0.1_305050_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.109529406999968,29.650803327560425,1.3673081409999668,28.24630045890808
phyla3_0.1_0.1_305050_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.297187622000024,30.82948923110962,1.3390233310000212,29.845173597335815
phyla3_0.1_0.1_305050_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.17978818000006,29.198194980621334,1.3195829769999818,27.779722929000854
phyla3_0.1_0.1_305050_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.998336998000013,32.660109519958496,1.3165069000000358,30.48356676101685
phyla3_0.1_0.1_305050_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.394093408999993,29.355247974395752,1.3319722769999771,28.272136211395264
phyla3_0.1_0.1_305050_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,6.660540422000054,33.547797203063965,1.3307249040000215,29.728115558624268
phyla3_0.1_0.1_305050_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,50,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.249887187000013,28.79538917541504,1.34930190700004,27.40574622154236
phyla3_0.1_0.1_305070_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.0227047849999735,30.59496164321899,1.3322056619999785,29.501999139785767
phyla3_0.1_0.1_305070_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.353881246000128,30.213789463043213,1.4001685960000714,28.16555953025818
phyla3_0.1_0.1_305070_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,7.105021467999904,34.90414524078369,1.423634800999935,30.396137714385983
phyla3_0.1_0.1_305070_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.147858026999984,27.405130863189697,1.327834896000013,26.465547800064087
phyla3_0.1_0.1_305070_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.645369058999904,27.78483557701111,1.3085459699999549,26.616939544677734
phyla3_0.1_0.1_305070_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.2430937590000894,29.244675397872925,1.3465194530000415,28.146589040756226
phyla3_0.1_0.1_305070_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.286968705999925,31.729573965072632,1.376983326999948,30.0865159034729
phyla3_0.1_0.1_305070_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,7.488092177999988,29.817137718200684,1.3369125250000025,26.9887113571167
phyla3_0.1_0.1_305070_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,70,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,6.118682475000014,32.78213429450989,1.3363410409999688,29.436645030975345
phyla3_0.1_0.1_3050100_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.651076294999939,32.48873519897461,1.328088022999964,29.104247093200684
phyla3_0.1_0.1_3050100_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.695630096999935,31.674276113510132,1.3524725869999656,29.19257116317749
phyla3_0.1_0.1_3050100_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.671199735999949,30.957667589187626,1.315076523000016,29.899051189422607
phyla3_0.1_0.1_3050100_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.18762359599998,31.821671724319454,1.3523504749999802,30.503856658935547
phyla3_0.1_0.1_3050100_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,6.227894190999905,30.95576024055481,1.635922065999921,29.20337820053101
phyla3_0.1_0.1_3050100_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.679004057999919,28.138104677200317,1.3420795519999729,26.512930870056152
phyla3_0.1_0.1_3050100_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,5.288751660000003,26.09847068786621,1.3816071840000177,24.231164693832397
phyla3_0.1_0.1_3050100_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,7.629531334000035,24.828805446624756,1.6650954130000173,22.93967223167419
phyla3_0.1_0.1_3050100_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,50,30,100,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,5.742348070000048,25.356192350387573,1.3719669739999745,23.367075204849243
phyla3_0.1_0.1_307030_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,5.426618347000158,26.061238288879395,1.61286890100007,24.12901401519775
phyla3_0.1_0.1_307030_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,6.183082933999913,23.25672912597656,1.9141964130000133,21.647185564041138
phyla3_0.1_0.1_307030_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,5.9033289069999455,25.41842293739319,1.4421076929999117,23.25684189796448
phyla3_0.1_0.1_307030_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,4.964093631000196,22.15296220779419,1.4102786740000963,21.094534158706665
phyla3_0.1_0.1_307030_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.123640882999894,22.411264419555664,1.3212015599999631,21.251638412475582
phyla3_0.1_0.1_307030_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,4.87319967499991,22.766249418258667,1.4078410159999066,21.564491748809814
phyla3_0.1_0.1_307030_750_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,30,5,,hard,-0.0814553348282998,0.0099689263841551,0.4561617786301917,1.5223254829801096e-52,,,4.029254754000021,22.763205766677856,1.330334506999975,21.82847785949707
phyla3_0.1_0.1_307030_750_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,50,5,,hard,-0.0783544939562742,0.013193650483934,0.4525591908202663,1.2021349530208772e-51,,,5.670630574000029,22.28174376487732,1.3958789389999993,21.023444890975952
phyla3_0.1_0.1_307030_750_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,30,Cellrank Pseudotime Kernel,750,100,5,,hard,-0.0749336315951171,0.0177891242619632,0.4544337475389363,4.114541548738014e-52,,,4.883957000999999,23.140514373779297,1.197992001999978,21.962527990341187
phyla3_0.1_0.1_307050_250_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,30,5,,hard,-0.0814072982397373,0.0100129855479853,0.4562670958562744,1.4325498643124345e-52,,,4.547508364000123,21.999578714370728,1.348042519000046,20.821266412734985
phyla3_0.1_0.1_307050_250_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,50,5,,hard,-0.0787689476474546,0.0127151387677457,0.451379094610783,2.3528714650319514e-51,,,5.309929146999934,22.49113965034485,1.4325788630000034,21.316495895385746
phyla3_0.1_0.1_307050_250_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,250,100,5,,hard,-0.0753175968017824,0.0172115640797931,0.45466203717756,3.609248323930786e-52,,,4.329144154999881,23.25067901611328,1.5728307509999695,22.374996423721313
phyla3_0.1_0.1_307050_500_30_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,30,5,,hard,-0.080970553326529,0.010421580512106,0.4546090887775154,3.720649936206726e-52,,,5.258817199000077,22.85018754005432,1.4724764970000024,21.68302583694458
phyla3_0.1_0.1_307050_500_50_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,50,5,,hard,-0.0773615671219998,0.0144052545564781,0.4521480755221847,1.5194445989224683e-51,,,5.491212206,23.11745309829712,1.8711852569999792,21.91803526878357
phyla3_0.1_0.1_307050_500_100_False,phyla3,1000,GRN_100,0.1,0.1,rna,False,70,30,50,Cellrank Pseudotime Kernel,500,100,5,,hard,-0.0736142829644178,0.0199048921633707,0.4563271619548471,1.3837257989484533e-52,,,5.748469720000003,22.79836344718933,1.596175033999998,21.49069619178772
