albero,n_cellule,GRN_type,sigma_cif,diff_cif_fraction,modello,fixed_terminal,knn_atac,knn_rna,wnn,algoritmo,n_waypoints,knn_waypoints,n_macrostates,velocity_algorithm,pruning_type,pearson_kl_statistics,pearson_kl_pvalue,kendall_pseudotime_statistics,kendall_pseudotime_pvalue,pearson_entropy_statistics,pearson_entropy_pvalue,f1_cosine,f1_euclidean
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.5561677856334931,2.847354010485447e-82,,,0.7369467457634346,6.162063556329492e-172,0.25279048243849944,0.4802047941423657
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.17434944898409402,2.871909215852341e-08,,,0.7154706387372048,1.2999892816426497e-157,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.6792929977372323,2.857118420994959e-136,,,0.8763512141413105,7.01366e-319,0.26425139327530855,0.49692053957586957
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.16922657662046764,7.3012814251539e-08,,,0.7201123563405154,1.3557938374262151e-160,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.683842858534867,8.767785617324466e-139,,,0.8766367644699683,2.38634e-319,0.27151209508817226,0.5076560355207941
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.45579070775921215,1.8855708556316514e-52,,,0.7060721501244046,9.371491442866865e-152,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.6228714398085947,1.611320066116221e-108,,,0.8390632193874639,4.295572437572419e-266,0.27658664864128824,0.46749965131313337
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.46339164571507696,2.2321655915993678e-54,,,0.7209287522953781,3.994731708039793e-161,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.6202043862017251,2.3976931428805117e-107,,,0.8379845606631232,8.996604277181316e-265,0.2796446799205229,0.47121164557135614
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.32375480437240006,7.805053069343394e-26,,,0.6529143683162913,1.4846889564009255e-122,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.6633962193883474,7.747780576415505e-128,,,0.8632583216369695,1.4021378769394421e-298,0.2820866160491249,0.47430060898186777
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.4604839103525574,1.2346393350919644e-53,,,0.7158047579785953,7.967272545022992e-158,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.6246782765576057,2.548591591278346e-109,,,0.8405036508052708,7.137952499159876e-268,0.2749848481331282,0.4654528167902599
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.45796242872041665,5.369089667079906e-53,,,0.7196293244787996,2.7880563934948946e-160,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.6192484615684647,6.270907278056154e-107,,,0.837460429119113,3.9128373986591076e-264,0.2803828808401081,0.4719976573324231
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.3300598020091531,7.653961714691935e-27,,,0.6554835743758707,7.877695312865592e-124,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.6652417611293207,8.646027305430544e-129,,,0.8645407325756692,1.7916462916829867e-300,0.2791769738977622,0.47031396443845946
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.46003122224904003,1.6089430782243071e-53,,,0.7154503498403609,1.3391879314737834e-157,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.6244342329176229,3.2717530388647405e-109,,,0.8404358905434801,8.663201863360937e-268,0.2744668181766533,0.4646699146013144
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.4599661492981217,1.6713121134924727e-53,,,0.719044633943755,6.659215137873754e-160,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.6190415546612441,7.718182451373874e-107,,,0.8375090755522808,3.414556687914925e-264,0.28022829945576777,0.4716641154638142
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.4537682350986066,6.025100828628273e-52,,,0.6798814999666439,1.3597212330238633e-136,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.6637579195744423,5.047360201669759e-128,,,0.8623165196967493,3.351041961123349e-297,0.27830057002073577,0.4713543950406681
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.49271531079369124,2.7763102796470164e-62,,,0.6736282443586572,3.3245662696917098e-133,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.6784559982710563,8.18978769972627e-136,,,0.8013484434005096,6.156923467600633e-225,0.25068958457421425,0.4679096584935994
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.4816005984470898,3.392930870792706e-59,,,0.6800649359729293,1.0783965175737252e-136,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.6888851131747774,1.2693133408374988e-141,,,0.8091635112279113,1.0604260535998227e-232,0.2504866634688363,0.4676202651126257
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.46680335670991063,2.937504943852886e-55,,,0.6826152874876722,4.221241000125979e-138,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.701341900709933,6.805659847769974e-149,,,0.8147892394773365,1.6244785933876206e-238,0.2499233365998283,0.46664912058788766
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.4934309377448015,1.7409243087743887e-62,,,0.6801890364038613,9.217839684586516e-137,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.6793588334071421,2.629603289214485e-136,,,0.8028727387223948,2.0070048714668474e-226,0.25207037605749394,0.469845135392849
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.48409715789097474,7.031089090569615e-60,,,0.6832315360759009,1.9196257898669884e-138,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.6888769569102369,1.2829469521675874e-141,,,0.8098000108873036,2.3842763706783535e-233,0.2519437432103166,0.46966595538018757
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.4641183005203376,1.4520179767133892e-54,,,0.6795892153646585,1.966555226172017e-136,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.7011305261194201,9.107483441476515e-149,,,0.8142655805853545,5.758551022097258e-238,0.25248772664944064,0.4703230682201549
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.4960384594140033,3.148954347275822e-63,,,0.6828075770145654,3.301765520785183e-138,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.6802425430778496,8.614611914546417e-137,,,0.8041364317893667,1.1481418577989764e-227,0.25045708779135323,0.46766172606577855
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.4877355351034208,6.928906279583039e-61,,,0.6866578487329196,2.3168640218364885e-140,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,50,5,,hard,0.6903150086531488,1.9398046834424782e-142,,,0.8116858714855846,2.7706950098226765e-235,0.250879732299938,0.46822804706409554
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.4631681606837979,2.547257470765673e-54,,,0.6804762893404349,6.408486575855099e-137,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,70,cellrank_pseudotime_kernel,750,100,5,,hard,0.7011920456465869,8.367284390955838e-149,,,0.8153464523283144,4.2070369637248846e-239,0.25060291200184914,0.4676925295757485
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7341619655383724,5.3184331801536646e-170,,,0.8496940488854904,1.1662669274746005e-279,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,30,5,,hard,0.7427730530962383,4.551452359945454e-176,,,0.8498996350470461,6.225283060425159e-280,0.2503595778385565,0.45238222638580716
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7387629792526152,3.263462466445922e-173,,,0.8538741321599415,2.7642518463250517e-285,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,50,5,,hard,0.7485183552435323,2.9702347917349177e-180,,,0.8535256265851177,8.265124044814233e-285,0.2514637577019183,0.4539603540924286
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.5392528424625508,1.6031071499941862e-76,,,0.7371526452499778,4.4218006696067714e-172,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,250,100,5,,hard,0.7602586048959631,3.592698457244701e-189,,,0.8683872028928857,2.8519875896695844e-306,0.25691383928336875,0.46124981700925155
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.734411125023127,3.5773351122663486e-170,,,0.8497664601154271,9.350097692895409e-280,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,30,5,,hard,0.7426139319982025,5.9220598309181075e-176,,,0.8497720175585183,9.19279570535245e-280,0.2527265547431541,0.4553801344438622
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7395207617224286,9.508646345780623e-174,,,0.8538214544603553,3.2625433808832727e-285,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,50,5,,hard,0.7487688618277337,1.9395969055754254e-180,,,0.8534119575968723,1.1806679872642349e-284,0.2528241775777461,0.4555469797815068
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.535993646668463,1.8871021461763065e-75,,,0.7364499041730566,1.3707245894791257e-171,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,500,100,5,,hard,0.7609202716619735,1.0903164442770642e-189,,,0.8681313015719831,7.023411464250704e-306,0.25851611666455926,0.46330220603929656
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.7346383454544341,2.4907499833091012e-170,,,0.8501833291939138,2.613755077366066e-280,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,30,5,,hard,0.742848372340225,4.017966370973602e-176,,,0.8502068651687948,2.431989577695055e-280,0.25270524619351664,0.45563911963034026
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7401728767821552,3.278976647531289e-174,,,0.8542286975129788,9.044031567968255e-286,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,50,5,,hard,0.7491364069306606,1.0369640757655376e-180,,,0.8538467716578811,3.012773415175814e-285,0.2528013799212404,0.45563732920237887
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,30,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.7488712415029355,1.629326254822695e-180,,,0.8698702218194615,1.4810212332193637e-308,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,30,30,100,cellrank_pseudotime_kernel,750,100,5,,hard,0.761403183326623,4.55537998550653e-190,,,0.8687867512737848,6.956516988985058e-307,0.25861738607398366,0.46328566079285527
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.3883553199306986,2.4073586590916905e-37,,,0.5849553499834229,7.449490972287364e-93,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,30,5,,hard,0.45136621955078876,2.3701388566292538e-51,,,0.6932642447830325,3.8902771714270104e-144,0.41155767444746605,0.5428569739270505
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.3720137155116422,3.5321663277913892e-34,,,0.5735678254692178,1.5267939809895704e-88,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,50,5,,hard,0.40284335492845574,2.633558724518573e-40,,,0.8037326202907389,2.8710344651783027e-227,0.6968070167670825,0.7568073869100758
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.3707606338036369,6.073870179547354e-34,,,0.6011887668420695,2.6438681542106244e-99,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,250,100,5,,hard,0.468867007698473,8.518840360923435e-56,,,0.8491532395777852,6.054083461604715e-279,0.6578786664313465,0.7225922644661006
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.38863897564781097,2.1133631749829338e-37,,,0.5844359445039317,1.1817192040216768e-92,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,30,5,,hard,0.45003171359925404,5.048797735167681e-51,,,0.6942151613909843,1.0918876715596101e-144,0.41755803875601943,0.5459183422800121
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.37121187617503926,4.998126652820338e-34,,,0.5723894801039727,4.171904625548648e-88,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,50,5,,hard,0.39907048813587565,1.606402208049278e-39,,,0.8016726352328654,2.980101799430698e-225,0.7020568239375905,0.7618006014102199
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.37160672722460164,4.213261029668605e-34,,,0.600867871743384,3.575509194005085e-99,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,500,100,5,,hard,0.4662110345933987,4.184128830176317e-55,,,0.8480424166981001,1.7474357464075318e-277,0.661976459589845,0.7262494908502267
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.3893552234063007,1.5201727350856016e-37,,,0.580810396912014,2.892247356724098e-91,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,30,5,,hard,0.4495704080497438,6.55199701260936e-51,,,0.6942987841999626,9.762243014290986e-145,0.4183379906107588,0.5467004424031221
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.36972784513753104,9.478142542040685e-34,,,0.5697857665742627,3.7906292232993835e-87,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,50,5,,hard,0.39791177436846886,2.7861796796060565e-39,,,0.8012294465002809,8.033203495570183e-225,0.7062074168388919,0.76544890748508
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.37077590100025154,6.033973521697585e-34,,,0.6000797778805728,7.493321936405152e-99,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,30,cellrank_pseudotime_kernel,750,100,5,,hard,0.4655944724300711,6.042242829728476e-55,,,0.8486492691006026,2.7928856388407504e-278,0.662313553310814,0.7266428548899848
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.49704739407274007,1.6184454415657395e-63,,,0.8088061008433735,2.4453915523524206e-232,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,30,5,,hard,0.48468903027674987,4.83212926955105e-60,,,0.8249002152202382,1.7518764925361218e-249,0.5860500038851626,0.660557019386508
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.521098559804868,1.055685070639185e-70,,,0.82601798123378,9.722387025660803e-251,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,50,5,,hard,0.5123582369864513,5.029321934732095e-68,,,0.8356538716508412,5.965377375178971e-262,0.5711066875820444,0.6483535643280401
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.5425631533980242,1.2742524713997952e-77,,,0.8726795923406807,5.81651623607e-313,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,250,100,5,,hard,0.55967724599365,1.6577074362624627e-83,,,0.875671043066137,9.047864e-318,0.568727658806491,0.645864556070601
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.49606901637438905,3.0862118227052596e-63,,,0.8080533312227715,1.4129004363701866e-231,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,30,5,,hard,0.48005485843225904,8.932440085985013e-59,,,0.8246703288181815,3.167057147216719e-249,0.5947210363046039,0.6675614117292418
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5193670962085783,3.632916588471547e-70,,,0.8239338683623219,2.0986432915023224e-248,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,50,5,,hard,0.5088496292107635,5.6859132623117175e-67,,,0.8342580725624771,2.7816040235595633e-260,0.5744816413630298,0.6512562388087371
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.5416464310328329,2.576466495096678e-77,,,0.8717288363823069,1.8507953030406e-311,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,500,100,5,,hard,0.5574481764760204,1.0129670895368163e-82,,,0.8754042036929508,2.4573353e-317,0.5706001529145476,0.64748616022299
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.49726702454547167,1.3997284765088111e-63,,,0.8079250336215043,1.903728829064473e-231,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,30,5,,hard,0.4825148577317567,1.9094518008306192e-59,,,0.8245365356088421,4.468324495315758e-249,0.5890596223817739,0.6628748596389568
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.5189505273360951,4.8856478537072716e-70,,,0.8233607783359831,9.08626690183769e-248,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,50,5,,hard,0.5090435895625706,4.97614733195094e-67,,,0.8338446510965939,8.620821840616669e-260,0.5732559976668454,0.6502708456858273
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.5425462238696108,1.2909541570028698e-77,,,0.8713954337183335,6.186834360194e-311,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,50,cellrank_pseudotime_kernel,750,100,5,,hard,0.5579097851749535,6.971028202801375e-83,,,0.8753472750482321,3.040248e-317,0.5701446628087383,0.6469350695220566
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5457243372208322,1.1055564560233046e-78,,,0.7873717063693176,6.981533780358969e-212,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,30,5,,hard,0.5207095315729472,1.3944272936912062e-70,,,0.8187269187953466,1.0500707451553766e-242,0.5433353750134268,0.6242523858167445
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.5881221859370621,4.3902037110759594e-94,,,0.8072597956139668,8.90182836335003e-231,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,50,5,,hard,0.5696599408709877,4.21510721281851e-87,,,0.8233691249969479,8.894727306799636e-248,0.5026571795609186,0.5914653762255941
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.6054410058310685,4.686948667982844e-101,,,0.8345970292446429,1.0977713816752786e-260,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,250,100,5,,hard,0.598005258320678,5.203240741552824e-98,,,0.8394726274012341,1.3460116420261464e-266,0.49318123678177206,0.5847246277239104
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.544668783432314,2.5081001535226566e-78,,,0.7864915302098915,4.294605264548629e-211,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,30,5,,hard,0.521400971674022,8.501078931230582e-71,,,0.8181484328889844,4.396076192873927e-242,0.541243915881764,0.6225603330730453
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.5873835827796676,8.520974635121209e-94,,,0.8057682187996714,2.766867332871776e-229,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,50,5,,hard,0.5700247573208661,3.098133872543363e-87,,,0.8234401414838184,7.419697227100418e-248,0.502125868878266,0.590796521834502
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.6077657235731009,5.037063641348205e-102,,,0.8335803660327233,1.773698000329237e-259,,
phyla5,1000,GRN_100,0.1,0.1,multiomics,True,50,30,70,cellrank_pseudotime_kernel,500,100,5,,hard,0.5996026360148891,1.1716267176043973e-98,,,0.8418141284625291,1.6565471143753083e-269,0.4933672178016779,0.584364246455218
phyla5,1000,GRN_100,0.1,0.1,multiomics,False,50,30,70,cellrank_pseudotime_kernel,750,30,5,,hard,0.5449962670038014,1.9458318012592855e-78,,,0.786751667356941,2.512648092445692e-211,,
